date,gold price,gold forecast,buy gold,inflation,safe haven
2008-01-01,27,100,58,41,0
2008-01-02,45,49,44,55,0
2008-01-03,54,76,43,55,0
2008-01-04,45,83,49,60,45
2008-01-05,34,47,62,50,0
2008-01-06,29,0,41,51,0
2008-01-07,41,32,51,60,49
2008-01-08,41,0,40,61,0
2008-01-09,47,0,50,66,43
2008-01-10,49,33,49,69,50
2008-01-11,51,46,53,59,0
2008-01-12,41,0,58,38,0
2008-01-13,34,56,60,51,59
2008-01-14,58,36,45,64,63
2008-01-15,56,41,52,72,0
2008-01-16,50,0,58,85,0
2008-01-17,52,46,50,76,74
2008-01-18,48,52,52,65,83
2008-01-19,33,0,64,46,0
2008-01-20,26,0,62,50,57
2008-01-21,50,29,39,61,0
2008-01-22,73,55,51,75,75
2008-01-23,51,0,49,86,0
2008-01-24,41,0,46,68,68
2008-01-25,48,32,42,61,0
2008-01-26,37,0,60,39,0
2008-01-27,32,0,48,50,0
2008-01-28,43,0,48,68,64
2008-01-29,43,0,47,64,81
2008-01-30,44,0,45,71,48
2008-01-31,48,0,43,71,50
2008-02-01,44,33,55,62,0
2008-02-02,34,0,50,38,0
2008-02-03,27,0,52,47,0
2008-02-04,38,30,42,64,60
2008-02-05,46,37,45,67,52
2008-02-06,38,0,43,61,50
2008-02-07,40,0,39,63,41
2008-02-08,34,0,37,55,64
2008-02-09,32,0,56,42,0
2008-02-10,26,0,62,50,0
2008-02-11,35,32,42,69,58
2008-02-12,35,43,40,68,76
2008-02-13,36,0,43,62,73
2008-02-14,34,0,39,61,100
2008-02-15,31,0,39,54,64
2008-02-16,24,0,51,37,60
2008-02-17,22,0,48,47,53
2008-02-18,26,27,41,61,53
2008-02-19,33,0,38,63,50
2008-02-20,42,0,37,74,55
2008-02-21,36,29,42,65,42
2008-02-22,38,0,44,62,58
2008-02-23,28,0,48,43,0
2008-02-24,21,0,42,53,0
2008-02-25,34,0,34,71,0
2008-02-26,39,35,40,71,66
2008-02-27,44,0,45,87,69
2008-02-28,42,0,47,82,42
2008-02-29,45,0,52,69,0
2008-03-01,37,0,53,48,0
2008-03-02,30,0,53,53,0
2008-03-03,51,0,44,74,55
2008-03-04,50,0,53,70,53
2008-03-05,51,0,53,68,70
2008-03-06,51,0,50,71,60
2008-03-07,48,35,51,69,0
2008-03-08,33,0,53,48,50
2008-03-09,33,0,50,58,50
2008-03-10,46,26,46,71,67
2008-03-11,49,0,50,73,53
2008-03-12,43,0,37,74,48
2008-03-13,73,0,70,73,65
2008-03-14,73,0,70,70,0
2008-03-15,54,40,72,54,0
2008-03-16,43,38,57,52,62
2008-03-17,87,0,89,74,45
2008-03-18,87,30,97,87,0
2008-03-19,87,30,61,73,78
2008-03-20,100,0,66,53,66
2008-03-21,80,0,52,51,0
2008-03-22,54,58,55,44,0
2008-03-23,45,0,63,49,0
2008-03-24,77,0,53,60,59
2008-03-25,65,25,40,65,66
