Date,Gold_Close,Open,High,Low,Change %,Price Direction Up,Price Direction Down,Future Information,Gold_MA_5,Gold_STD_5,VIX_MA_5,USD_MA_5,Gold_MA_10,Gold_STD_10,VIX_MA_10,USD_MA_10,VIX_Close_lag1,USD_Close_lag1,Daily_Range_lag1,Target_t+1,Target_t+2,Target_t+3,Target_t+4,Target_t+5,Target_t+6,Target_t+7,Target_t+8,Target_t+9,Target_t+10
2008-01-15,894.85,903.75,914.15,893.65,-1.14,0.0,0.0,0.0,893.3399999999999,9.877967908431717,23.498,75.97200000000001,878.4399999999999,17.910546241437316,23.631,75.99300000000001,22.9,75.7,21.799999999999955,877.55,877.75,884.55,866.35,890.65,889.45,907.35,913.5,927.85,923.85
2008-01-16,877.55,889.85,899.6,874.55,-1.93,0.0,0.0,0.0,893.29,9.976434733912065,23.55,75.952,880.475,16.314040476432083,23.752,76.02799999999999,23.34,75.66,20.5,877.75,884.55,866.35,890.65,889.45,907.35,913.5,927.85,923.85,929.0
2008-01-17,877.75,878.55,890.45,875.85,0.02,0.0,0.0,0.0,890.22,12.170127361700334,24.552,76.01199999999999,881.9100000000001,15.241059309932705,24.349,76.066,24.38,76.36,25.050000000000068,884.55,866.35,890.65,889.45,907.35,913.5,927.85,923.85,929.0,925.62
2008-01-18,884.55,877.25,888.55,870.45,0.77,0.0,0.0,0.0,887.9799999999999,11.926105818749365,25.252,76.104,884.2149999999999,13.448999343197631,24.673000000000002,76.134,28.46,76.3,14.600000000000023,866.35,890.65,889.45,907.35,913.5,927.85,923.85,929.0,925.62,910.38
2008-02-04,904.75,906.1,912.6,892.0,-0.62,0.0,0.0,0.0,918.7199999999999,10.539471049346332,26.23,75.425,912.24,14.56387387415233,27.582,75.79249999999999,24.02,75.565,31.799999999999955,887.2,900.75,909.15,918.35,924.75,906.1,905.1,908.2,902.7,906.4
2008-02-05,887.2,903.85,906.6,885.65,-1.94,1.0,0.0,0.0,911.39,16.90318609020225,26.413999999999998,75.549,911.8950000000001,15.16077193138759,27.305,75.767,25.99,75.47,20.600000000000023,900.75,909.15,918.35,924.75,906.1,905.1,908.2,902.7,906.4,927.6
2008-02-06,900.75,887.1,907.55,886.15,1.53,1.0,1.0,0.0,905.74,14.021018151332845,26.683999999999997,75.78099999999999,913.025,13.647568159443678,27.3,75.73949999999999,28.24,76.285,20.950000000000045,909.15,918.35,924.75,906.1,905.1,908.2,902.7,906.4,927.6,944.9
2008-02-07,909.15,900.1,911.35,896.65,0.93,0.0,0.0,0.0,902.4459999999999,9.334309294211547,26.976,76.148,913.2049999999999,13.576086205775983,27.288,75.86449999999999,28.97,76.3,21.399999999999977,918.35,924.75,906.1,905.1,908.2,902.7,906.4,927.6,944.9,944.9
2008-02-08,918.35,905.35,920.45,905.35,1.01,0.0,0.0,0.0,904.04,11.465186435466496,27.774,76.399,913.6899999999999,13.674074415151658,27.181,75.93499999999999,27.66,77.12,14.700000000000045,924.75,906.1,905.1,908.2,902.7,906.4,927.6,944.9,944.9,945.5
2008-02-11,924.75,921.35,927.25,916.0,0.7,0.0,0.0,0.0,908.04,14.783453588387468,28.095999999999997,76.652,913.3800000000001,13.348657027747716,27.163,76.0385,28.01,76.82,15.100000000000023,906.1,905.1,908.2,902.7,906.4,927.6,944.9,944.9,945.5,939.8
2008-02-12,906.1,924.2,925.0,903.1,-2.02,0.0,1.0,0.0,911.82,9.646476040503511,27.714,76.68499999999999,911.6050000000001,12.976692995948776,27.064,76.117,27.6,76.735,11.25,905.1,908.2,902.7,906.4,927.6,944.9,944.9,945.5,939.8,948.9
2008-02-13,905.1,906.5,910.4,896.5,-0.11,0.0,1.0,0.0,912.6899999999999,8.530049824005053,26.895999999999997,76.73100000000001,909.2149999999999,11.538144709325211,26.79,76.256,26.33,76.45,21.899999999999977,908.2,902.7,906.4,927.6,944.9,944.9,945.5,939.8,948.9,958.2
2008-02-14,908.2,906.7,914.2,901.9,0.34,0.0,0.0,0.0,912.5,8.638503921397993,26.472,76.55499999999999,907.473,9.998442156433775,26.724,76.3515,24.88,76.53,13.899999999999977,902.7,906.4,927.6,944.9,944.9,945.5,939.8,948.9,958.2,969.35
2008-02-15,902.7,908.7,915.6,898.3,-0.61,0.0,1.0,0.0,909.3700000000001,8.82224461234257,25.874000000000002,76.433,906.7050000000002,10.045188179200643,26.824,76.41600000000001,25.54,76.24,12.300000000000068,906.4,927.6,944.9,944.9,945.5,939.8,948.9,958.2,969.35,972.48
2008-03-03,983.8,973.4,989.7,973.4,1.16,0.0,0.0,0.0,966.5459999999999,13.433282547464582,24.188,74.063,953.543,17.137367910179837,24.314,74.942,26.54,73.75,19.68999999999994,963.4,988.3,978.1,973.4,973.4,973.4,983.5,995.3,993.2,1002.7
